id,compound_id,omim_id,source,created_at,updated_at
1,1,98,Bioassay,2021-01-21 11:49:57,2021-01-21 11:49:57
2,1,62,Comparative Toxicogenomics Database,2021-01-21 11:52:11,2021-01-21 11:52:11
3,1,483,Comparative Toxicogenomics Database,2021-01-21 11:52:11,2021-01-21 11:52:11
4,1,538,Comparative Toxicogenomics Database,2021-01-21 11:52:11,2021-01-21 11:52:11
5,1,220,Comparative Toxicogenomics Database,2021-01-21 11:52:11,2021-01-21 11:52:11
